im1name,im2name,cond,ori,mask,rt,acc,contrast,trialno,staircase
13-225F.png,96-128F.png,dd,up,13-225F_mask.png,0.08563995361328125,1,4.481404746557163,0,1
145-148.png,52-148.png,ds,up,145-148_mask.png,0.1880810260772705,0,4.481404746557163,1,2
131-37F.png,129-37F.png,ds,up,131-37F_mask.png,0.20992207527160645,0,6.827012121491527,2,2
20-65F.png,208-13F.png,dd,up,20-65F_mask.png,0.0647130012512207,1,3.786932535139164,3,1
13-128F.png,96-128F.png,ds,up,13-128F_mask.png,1.5710091590881348,0,8.788617763123515,4,2
197-103F.png,135-192F.png,dd,up,197-103F_mask.png,0.42844390869140625,1,11.313851625242938,5,2
24-76.png,160-2.png,dd,up,24-76_mask.png,0.2463078498840332,1,3.2000809649503075,6,1
192-220F.png,111-220F.png,ds,up,192-220F_mask.png,0.2869241237640381,0,2.7041723313565624,7,1
146-25.png,147-25.png,ds,up,146-25_mask.png,0.33554601669311523,0,10.400331401174794,8,2
17-9.png,125-9.png,ds,up,17-9_mask.png,0.2920827865600586,0,12.30761152318217,9,2
147-25.png,146-25.png,ds,up,147-25_mask.png,0.3957970142364502,0,13.388659001643386,10,2
17-9.png,125-38.png,dd,up,17-9_mask.png,0.13376903533935547,1,14.564661024980035,11,2
25-147.png,7-55.png,dd,up,25-147_mask.png,0.07669401168823242,1,4.1195603452145715,12,1
52-66.png,145-66.png,ds,up,52-66_mask.png,0.09875607490539551,0,3.786932535139164,13,1
103-135F.png,139-197F.png,dd,up,103-135F_mask.png,0.18232297897338867,1,5.303233769314314,14,1
197-192F.png,135-103F.png,dd,up,197-192F_mask.png,0.19220399856567383,1,4.8750319984495905,15,1
