im1name,im2name,cond,ori,mask,rt,acc,contrast,trialno,staircase
128_eyes.png,225_eyes.png,isod,up,128_eyes_mask.png,0.6510119438171387,1,4.481404746557163,0,2
146_eyes.png,146_eyes.png,isos,up,146_eyes_mask.png,0.6273841857910156,1,4.481404746557163,1,1
87_eyes.png,87_eyes.png,isos,up,87_eyes_mask.png,0.6929309368133545,1,3.786932535139164,2,2
94_eyes.png,37_eyes.png,isod,up,94_eyes_mask.png,0.5964508056640625,1,3.2000809649503075,3,2
192_eyes.png,192_eyes.png,isos,up,192_eyes_mask.png,0.7287600040435791,1,2.7041723313565624,4,2
220_eyes.png,220_eyes.png,isos,up,220_eyes_mask.png,0.6132478713989258,1,3.786932535139164,5,1
65_eyes.png,13_eyes.png,isod,up,65_eyes_mask.png,0.6071591377258301,1,3.2000809649503075,6,1
128_eyes.png,225_eyes.png,isod,up,128_eyes_mask.png,0.6471450328826904,1,2.485827934073849,7,2
93_eyes.png,93_eyes.png,isos,up,93_eyes_mask.png,0.7232749462127686,1,2.7041723313565624,8,1
197_eyes.png,135_eyes.png,isod,up,197_eyes_mask.png,0.9278161525726318,1,2.285113432368402,9,2
96_eyes.png,30_eyes.png,isod,up,96_eyes_mask.png,0.9292528629302979,0,2.485827934073849,10,1
7_eyes.png,7_eyes.png,isos,up,7_eyes_mask.png,0.5796830654144287,1,3.481162265860333,11,1
93_eyes.png,93_eyes.png,isos,up,93_eyes_mask.png,0.6941080093383789,0,2.1006053263843376,12,2
76_eyes.png,2_eyes.png,isod,up,76_eyes_mask.png,0.791938066482544,1,3.2000809649503075,13,1
37_eyes.png,37_eyes.png,isos,up,37_eyes_mask.png,0.688291072845459,1,2.941695158156166,14,1
9_eyes.png,38_eyes.png,isod,up,9_eyes_mask.png,0.7097740173339844,1,2.7041723313565624,15,2
17-9.png,17-38.png,sd,inv,17-9_mask.png,0.7613198757171631,1,4.481404746557163,16,2
147-7.png,147-25.png,sd,inv,147-7_mask.png,0.528878927230835,1,4.481404746557163,17,1
192-216F.png,192-216F.png,ss,inv,192-216F_mask.png,0.7757489681243896,1,3.786932535139164,18,2
139-135F.png,139-135F.png,ss,inv,139-135F_mask.png,0.8085458278656006,1,3.786932535139164,19,1
131-94F.png,131-94F.png,ss,inv,131-94F_mask.png,0.519193172454834,1,3.2000809649503075,20,1
135-103F.png,135-192F.png,sd,inv,135-103F_mask.png,1.1499030590057373,1,3.2000809649503075,21,2
25-55.png,25-55.png,ss,inv,25-55_mask.png,1.0366449356079102,1,2.7041723313565624,22,1
2-93.png,2-8.png,sd,inv,2-93_mask.png,0.7185220718383789,1,2.7041723313565624,23,2
17-38.png,17-38.png,ss,inv,17-38_mask.png,1.0685970783233643,1,2.485827934073849,24,1
128-30F.png,128-96F.png,sd,inv,128-30F_mask.png,1.2303588390350342,1,2.485827934073849,25,2
20-65F.png,20-13F.png,sd,inv,20-65F_mask.png,0.6236429214477539,0,2.285113432368402,26,2
